twf_m0(203)=95+j-86, pre_bfly02(203)=-615+j1421, index1_re(203)=8, index1_im(203)=8, bfly02(203)=-39+j88
twf_m0(204)=88+j-93, pre_bfly02(204)=1344+j-10362, index1_re(204)=8, index1_im(204)=8, bfly02(204)=84+j-648
twf_m0(205)=81+j-99, pre_bfly02(205)=-4239+j5787, index1_re(205)=8, index1_im(205)=8, bfly02(205)=-265+j361
twf_m0(206)=74+j-105, pre_bfly02(206)=1393+j5382, index1_re(206)=8, index1_im(206)=8, bfly02(206)=87+j336
twf_m0(207)=66+j-110, pre_bfly02(207)=572+j-5940, index1_re(207)=8, index1_im(207)=8, bfly02(207)=35+j-372
twf_m0(208)=58+j-114, pre_bfly02(208)=2006+j-558, index1_re(208)=8, index1_im(208)=8, bfly02(208)=125+j-35
twf_m0(209)=49+j-118, pre_bfly02(209)=930+j5090, index1_re(209)=8, index1_im(209)=8, bfly02(209)=58+j318
twf_m0(210)=40+j-122, pre_bfly02(210)=-3718+j-4732, index1_re(210)=8, index1_im(210)=8, bfly02(210)=-233+j-296
twf_m0(211)=31+j-124, pre_bfly02(211)=4123+j372, index1_re(211)=8, index1_im(211)=8, bfly02(211)=257+j23
twf_m0(212)=22+j-126, pre_bfly02(212)=3706+j-3378, index1_re(212)=8, index1_im(212)=8, bfly02(212)=231+j-212
twf_m0(213)=13+j-127, pre_bfly02(213)=350+j7864, index1_re(213)=8, index1_im(213)=8, bfly02(213)=21+j491
twf_m0(214)=3+j-128, pre_bfly02(214)=-12358+j8163, index1_re(214)=8, index1_im(214)=8, bfly02(214)=-773+j510
twf_m0(215)=-6+j-128, pre_bfly02(215)=3002+j-4374, index1_re(215)=8, index1_im(215)=8, bfly02(215)=187+j-274
twf_m0(216)=-16+j-127, pre_bfly02(216)=9570+j-3915, index1_re(216)=8, index1_im(216)=8, bfly02(216)=598+j-245
twf_m0(217)=-25+j-126, pre_bfly02(217)=-4293+j6745, index1_re(217)=8, index1_im(217)=8, bfly02(217)=-269+j421
twf_m0(218)=-34+j-123, pre_bfly02(218)=4732+j-3956, index1_re(218)=8, index1_im(218)=8, bfly02(218)=295+j-248
twf_m0(219)=-43+j-121, pre_bfly02(219)=415+j-5735, index1_re(219)=8, index1_im(219)=8, bfly02(219)=25+j-359
twf_m0(220)=-52+j-117, pre_bfly02(220)=988+j-7865, index1_re(220)=8, index1_im(220)=8, bfly02(220)=61+j-492
twf_m0(221)=-60+j-113, pre_bfly02(221)=5125+j-8081, index1_re(221)=8, index1_im(221)=8, bfly02(221)=320+j-506
twf_m0(222)=-68+j-108, pre_bfly02(222)=-5332+j-4636, index1_re(222)=8, index1_im(222)=8, bfly02(222)=-334+j-290
twf_m0(223)=-76+j-103, pre_bfly02(223)=7565+j-1605, index1_re(223)=8, index1_im(223)=8, bfly02(223)=472+j-101
twf_m0(224)=-84+j-97, pre_bfly02(224)=3156+j-3412, index1_re(224)=8, index1_im(224)=8, bfly02(224)=197+j-214
twf_m0(225)=-91+j-91, pre_bfly02(225)=2730+j-2548, index1_re(225)=8, index1_im(225)=8, bfly02(225)=170+j-160
twf_m0(226)=-97+j-84, pre_bfly02(226)=-1879+j5502, index1_re(226)=8, index1_im(226)=8, bfly02(226)=-118+j343
twf_m0(227)=-103+j-76, pre_bfly02(227)=2716+j-6268, index1_re(227)=8, index1_im(227)=8, bfly02(227)=169+j-392
twf_m0(228)=-108+j-68, pre_bfly02(228)=-2312+j-4472, index1_re(228)=8, index1_im(228)=8, bfly02(228)=-145+j-280
twf_m0(229)=-113+j-60, pre_bfly02(229)=-3298+j-882, index1_re(229)=8, index1_im(229)=8, bfly02(229)=-207+j-56
twf_m0(230)=-117+j-52, pre_bfly02(230)=-7826+j5629, index1_re(230)=8, index1_im(230)=8, bfly02(230)=-490+j351
twf_m0(231)=-121+j-43, pre_bfly02(231)=-1613+j1471, index1_re(231)=8, index1_im(231)=8, bfly02(231)=-101+j91
twf_m0(232)=-123+j-34, pre_bfly02(232)=-264+j1913, index1_re(232)=8, index1_im(232)=8, bfly02(232)=-17+j119
twf_m0(233)=-126+j-25, pre_bfly02(233)=1017+j6095, index1_re(233)=8, index1_im(233)=8, bfly02(233)=63+j380
twf_m0(234)=-127+j-16, pre_bfly02(234)=3698+j1369, index1_re(234)=8, index1_im(234)=8, bfly02(234)=231+j85
twf_m0(235)=-128+j-6, pre_bfly02(235)=7850+j-530, index1_re(235)=8, index1_im(235)=8, bfly02(235)=490+j-34
twf_m0(236)=-128+j3, pre_bfly02(236)=1825+j1366, index1_re(236)=8, index1_im(236)=8, bfly02(236)=114+j85
twf_m0(237)=-127+j13, pre_bfly02(237)=-1400+j-1140, index1_re(237)=8, index1_im(237)=8, bfly02(237)=-88+j-72
twf_m0(238)=-126+j22, pre_bfly02(238)=-8366+j8602, index1_re(238)=8, index1_im(238)=8, bfly02(238)=-523+j537
twf_m0(239)=-124+j31, pre_bfly02(239)=2511+j2139, index1_re(239)=8, index1_im(239)=8, bfly02(239)=156+j133
twf_m0(240)=-122+j40, pre_bfly02(240)=536+j6580, index1_re(240)=8, index1_im(240)=8, bfly02(240)=33+j411
twf_m0(241)=-118+j49, pre_bfly02(241)=-125+j-2300, index1_re(241)=8, index1_im(241)=8, bfly02(241)=-8+j-144
twf_m0(242)=-114+j58, pre_bfly02(242)=154+j-2518, index1_re(242)=8, index1_im(242)=8, bfly02(242)=9+j-158
twf_m0(243)=-110+j66, pre_bfly02(243)=880+j-5016, index1_re(243)=8, index1_im(243)=8, bfly02(243)=55+j-314
twf_m0(244)=-105+j74, pre_bfly02(244)=-3003+j-4484, index1_re(244)=8, index1_im(244)=8, bfly02(244)=-188+j-281
twf_m0(245)=-99+j81, pre_bfly02(245)=3510+j-558, index1_re(245)=8, index1_im(245)=8, bfly02(245)=219+j-35
twf_m0(246)=-93+j88, pre_bfly02(246)=6007+j8770, index1_re(246)=8, index1_im(246)=8, bfly02(246)=375+j548
twf_m0(247)=-86+j95, pre_bfly02(247)=-6796+j-1658, index1_re(247)=8, index1_im(247)=8, bfly02(247)=-425+j-104
twf_m0(248)=-79+j101, pre_bfly02(248)=-6808+j5582, index1_re(248)=8, index1_im(248)=8, bfly02(248)=-426+j348
twf_m0(249)=-71+j106, pre_bfly02(249)=7510+j-3876, index1_re(249)=8, index1_im(249)=8, bfly02(249)=469+j-243
twf_m0(250)=-63+j111, pre_bfly02(250)=7752+j-7194, index1_re(250)=8, index1_im(250)=8, bfly02(250)=484+j-450
twf_m0(251)=-55+j116, pre_bfly02(251)=559+j7511, index1_re(251)=8, index1_im(251)=8, bfly02(251)=34+j469
twf_m0(252)=-46+j119, pre_bfly02(252)=11440+j5790, index1_re(252)=8, index1_im(252)=8, bfly02(252)=715+j361
twf_m0(253)=-37+j122, pre_bfly02(253)=-7077+j2250, index1_re(253)=8, index1_im(253)=8, bfly02(253)=-443+j140
twf_m0(254)=-28+j125, pre_bfly02(254)=5518+j7012, index1_re(254)=8, index1_im(254)=8, bfly02(254)=344+j438
twf_m0(255)=-19+j127, pre_bfly02(255)=-2941+j-2907, index1_re(255)=8, index1_im(255)=8, bfly02(255)=-184+j-182
twf_m0(256)=-9+j128, pre_bfly02(256)=-1475+j-2805, index1_re(256)=8, index1_im(256)=8, bfly02(256)=-93+j-176
twf_m0(257)=128+j0, pre_bfly02(257)=-2432+j-2304, index1_re(257)=8, index1_im(257)=8, bfly02(257)=-152+j-144
twf_m0(258)=128+j-2, pre_bfly02(258)=-4510+j-1850, index1_re(258)=8, index1_im(258)=8, bfly02(258)=-282+j-116
twf_m0(259)=128+j-3, pre_bfly02(259)=-4808+j-2961, index1_re(259)=8, index1_im(259)=8, bfly02(259)=-301+j-186
twf_m0(260)=128+j-5, pre_bfly02(260)=10107+j-523, index1_re(260)=8, index1_im(260)=8, bfly02(260)=631+j-33
twf_m0(261)=128+j-6, pre_bfly02(261)=-4258+j-3264, index1_re(261)=8, index1_im(261)=8, bfly02(261)=-267+j-204
twf_m0(262)=128+j-8, pre_bfly02(262)=11704+j4280, index1_re(262)=8, index1_im(262)=8, bfly02(262)=731+j267
twf_m0(263)=128+j-9, pre_bfly02(263)=3065+j-2145, index1_re(263)=8, index1_im(263)=8, bfly02(263)=191+j-135
twf_m0(264)=128+j-11, pre_bfly02(264)=-4692+j919, index1_re(264)=8, index1_im(264)=8, bfly02(264)=-294+j57
twf_m0(265)=127+j-13, pre_bfly02(265)=6988+j568, index1_re(265)=8, index1_im(265)=8, bfly02(265)=436+j35
twf_m0(266)=127+j-14, pre_bfly02(266)=1989+j552, index1_re(266)=8, index1_im(266)=8, bfly02(266)=124+j34
twf_m0(267)=127+j-16, pre_bfly02(267)=3068+j3871, index1_re(267)=8, index1_im(267)=8, bfly02(267)=191+j241
twf_m0(268)=127+j-17, pre_bfly02(268)=8890+j-1190, index1_re(268)=8, index1_im(268)=8, bfly02(268)=555+j-75
twf_m0(269)=127+j-19, pre_bfly02(269)=-2526+j-2998, index1_re(269)=8, index1_im(269)=8, bfly02(269)=-158+j-188
twf_m0(270)=126+j-20, pre_bfly02(270)=-2376+j6190, index1_re(270)=8, index1_im(270)=8, bfly02(270)=-149+j386
twf_m0(271)=126+j-22, pre_bfly02(271)=-900+j6000, index1_re(271)=8, index1_im(271)=8, bfly02(271)=-57+j375
twf_m0(272)=126+j-23, pre_bfly02(272)=-1606+j-3092, index1_re(272)=8, index1_im(272)=8, bfly02(272)=-101+j-194
twf_m0(273)=126+j-25, pre_bfly02(273)=-5215+j118, index1_re(273)=8, index1_im(273)=8, bfly02(273)=-326+j7
twf_m0(274)=125+j-27, pre_bfly02(274)=3578+j14142, index1_re(274)=8, index1_im(274)=8, bfly02(274)=223+j883
twf_m0(275)=125+j-28, pre_bfly02(275)=-6881+j-2003, index1_re(275)=8, index1_im(275)=8, bfly02(275)=-431+j-126
twf_m0(276)=125+j-30, pre_bfly02(276)=-2450+j-1395, index1_re(276)=8, index1_im(276)=8, bfly02(276)=-154+j-88
twf_m0(277)=124+j-31, pre_bfly02(277)=9920+j3317, index1_re(277)=8, index1_im(277)=8, bfly02(277)=620+j207
twf_m0(278)=124+j-33, pre_bfly02(278)=-8463+j-1864, index1_re(278)=8, index1_im(278)=8, bfly02(278)=-529+j-117
twf_m0(279)=123+j-34, pre_bfly02(279)=4501+j477, index1_re(279)=8, index1_im(279)=8, bfly02(279)=281+j29
twf_m0(280)=123+j-36, pre_bfly02(280)=6966+j4638, index1_re(280)=8, index1_im(280)=8, bfly02(280)=435+j289
twf_m0(281)=122+j-37, pre_bfly02(281)=2569+j-2511, index1_re(281)=8, index1_im(281)=8, bfly02(281)=160+j-157
twf_m0(282)=122+j-39, pre_bfly02(282)=-1231+j4562, index1_re(282)=8, index1_im(282)=8, bfly02(282)=-77+j285
twf_m0(283)=122+j-40, pre_bfly02(283)=-10034+j1128, index1_re(283)=8, index1_im(283)=8, bfly02(283)=-628+j70
twf_m0(284)=121+j-42, pre_bfly02(284)=8723+j4429, index1_re(284)=8, index1_im(284)=8, bfly02(284)=545+j276
twf_m0(285)=121+j-43, pre_bfly02(285)=7387+j-6441, index1_re(285)=8, index1_im(285)=8, bfly02(285)=461+j-403
twf_m0(286)=120+j-45, pre_bfly02(286)=2520+j150, index1_re(286)=8, index1_im(286)=8, bfly02(286)=157+j9
twf_m0(287)=119+j-46, pre_bfly02(287)=4411+j-2389, index1_re(287)=8, index1_im(287)=8, bfly02(287)=275+j-150
twf_m0(288)=119+j-48, pre_bfly02(288)=-1396+j-4833, index1_re(288)=8, index1_im(288)=8, bfly02(288)=-88+j-303
twf_m0(289)=118+j-49, pre_bfly02(289)=-5879+j9497, index1_re(289)=8, index1_im(289)=8, bfly02(289)=-368+j593
twf_m0(290)=118+j-50, pre_bfly02(290)=8504+j-5552, index1_re(290)=8, index1_im(290)=8, bfly02(290)=531+j-347
twf_m0(291)=117+j-52, pre_bfly02(291)=-1235+j-572, index1_re(291)=8, index1_im(291)=8, bfly02(291)=-78+j-36
twf_m0(292)=116+j-53, pre_bfly02(292)=3376+j4627, index1_re(292)=8, index1_im(292)=8, bfly02(292)=211+j289
twf_m0(293)=116+j-55, pre_bfly02(293)=-695+j3029, index1_re(293)=8, index1_im(293)=8, bfly02(293)=-44+j189
twf_m0(294)=115+j-56, pre_bfly02(294)=351+j-740, index1_re(294)=8, index1_im(294)=8, bfly02(294)=21+j-47
twf_m0(295)=114+j-58, pre_bfly02(295)=6800+j-1020, index1_re(295)=8, index1_im(295)=8, bfly02(295)=425+j-64
twf_m0(296)=114+j-59, pre_bfly02(296)=1934+j-1290, index1_re(296)=8, index1_im(296)=8, bfly02(296)=120+j-81
twf_m0(297)=113+j-60, pre_bfly02(297)=1433+j2426, index1_re(297)=8, index1_im(297)=8, bfly02(297)=89+j151
twf_m0(298)=112+j-62, pre_bfly02(298)=10136+j-1514, index1_re(298)=8, index1_im(298)=8, bfly02(298)=633+j-95
twf_m0(299)=111+j-63, pre_bfly02(299)=4815+j4605, index1_re(299)=8, index1_im(299)=8, bfly02(299)=300+j287
twf_m0(300)=111+j-64, pre_bfly02(300)=1634+j3347, index1_re(300)=8, index1_im(300)=8, bfly02(300)=102+j209
twf_m0(301)=110+j-66, pre_bfly02(301)=-8580+j-3080, index1_re(301)=8, index1_im(301)=8, bfly02(301)=-537+j-193
twf_m0(302)=109+j-67, pre_bfly02(302)=798+j-3344, index1_re(302)=8, index1_im(302)=8, bfly02(302)=49+j-209
twf_m0(303)=108+j-68, pre_bfly02(303)=1216+j-4536, index1_re(303)=8, index1_im(303)=8, bfly02(303)=76+j-284
twf_m0(304)=107+j-70, pre_bfly02(304)=7651+j-3019, index1_re(304)=8, index1_im(304)=8, bfly02(304)=478+j-189
twf_m0(305)=106+j-71, pre_bfly02(305)=-436+j-5236, index1_re(305)=8, index1_im(305)=8, bfly02(305)=-28+j-328
twf_m0(306)=106+j-72, pre_bfly02(306)=9016+j-1322, index1_re(306)=8, index1_im(306)=8, bfly02(306)=563+j-83
twf_m0(307)=105+j-74, pre_bfly02(307)=-12369+j5417, index1_re(307)=8, index1_im(307)=8, bfly02(307)=-774+j338
twf_m0(308)=104+j-75, pre_bfly02(308)=-2733+j2129, index1_re(308)=8, index1_im(308)=8, bfly02(308)=-171+j133
twf_m0(309)=103+j-76, pre_bfly02(309)=-3853+j4911, index1_re(309)=8, index1_im(309)=8, bfly02(309)=-241+j306
twf_m0(310)=102+j-78, pre_bfly02(310)=228+j5160, index1_re(310)=8, index1_im(310)=8, bfly02(310)=14+j322
twf_m0(311)=101+j-79, pre_bfly02(311)=-7290+j-9112, index1_re(311)=8, index1_im(311)=8, bfly02(311)=-456+j-570
twf_m0(312)=100+j-80, pre_bfly02(312)=-7780+j1140, index1_re(312)=8, index1_im(312)=8, bfly02(312)=-487+j71
twf_m0(313)=99+j-81, pre_bfly02(313)=-486+j3042, index1_re(313)=8, index1_im(313)=8, bfly02(313)=-31+j190
twf_m0(314)=98+j-82, pre_bfly02(314)=1768+j8684, index1_re(314)=8, index1_im(314)=8, bfly02(314)=110+j542
twf_m0(315)=97+j-84, pre_bfly02(315)=8850+j-365, index1_re(315)=8, index1_im(315)=8, bfly02(315)=553+j-23
twf_m0(316)=96+j-85, pre_bfly02(316)=-3459+j4604, index1_re(316)=8, index1_im(316)=8, bfly02(316)=-217+j287
twf_m0(317)=95+j-86, pre_bfly02(317)=-9330+j1532, index1_re(317)=8, index1_im(317)=8, bfly02(317)=-584+j95
twf_m0(318)=94+j-87, pre_bfly02(318)=985+j310, index1_re(318)=8, index1_im(318)=8, bfly02(318)=61+j19
twf_m0(319)=93+j-88, pre_bfly02(319)=4329+j663, index1_re(319)=8, index1_im(319)=8, bfly02(319)=270+j41
twf_m0(320)=92+j-89, pre_bfly02(320)=842+j3816, index1_re(320)=8, index1_im(320)=8, bfly02(320)=52+j238
twf_m0(321)=128+j0, pre_bfly02(321)=-2688+j3584, index1_re(321)=8, index1_im(321)=8, bfly02(321)=-168+j224
twf_m0(322)=128+j-8, pre_bfly02(322)=6952+j-1848, index1_re(322)=8, index1_im(322)=8, bfly02(322)=434+j-116
twf_m0(323)=127+j-16, pre_bfly02(323)=4097+j774, index1_re(323)=8, index1_im(323)=8, bfly02(323)=256+j48
twf_m0(324)=126+j-23, pre_bfly02(324)=2283+j4661, index1_re(324)=8, index1_im(324)=8, bfly02(324)=142+j291
twf_m0(325)=124+j-31, pre_bfly02(325)=-7099+j4278, index1_re(325)=8, index1_im(325)=8, bfly02(325)=-444+j267
twf_m0(326)=122+j-39, pre_bfly02(326)=-7873+j7761, index1_re(326)=8, index1_im(326)=8, bfly02(326)=-493+j485
twf_m0(327)=119+j-46, pre_bfly02(327)=8203+j-2487, index1_re(327)=8, index1_im(327)=8, bfly02(327)=512+j-156
twf_m0(328)=116+j-53, pre_bfly02(328)=810+j9445, index1_re(328)=8, index1_im(328)=8, bfly02(328)=50+j590
twf_m0(329)=113+j-60, pre_bfly02(329)=12380+j-3966, index1_re(329)=8, index1_im(329)=8, bfly02(329)=773+j-248
twf_m0(330)=109+j-67, pre_bfly02(330)=4601+j1377, index1_re(330)=8, index1_im(330)=8, bfly02(330)=287+j86
twf_m0(331)=105+j-74, pre_bfly02(331)=2752+j1675, index1_re(331)=8, index1_im(331)=8, bfly02(331)=172+j104
twf_m0(332)=100+j-80, pre_bfly02(332)=-7520+j7000, index1_re(332)=8, index1_im(332)=8, bfly02(332)=-470+j437
twf_m0(333)=95+j-86, pre_bfly02(333)=-4120+j-8370, index1_re(333)=8, index1_im(333)=8, bfly02(333)=-258+j-524
twf_m0(334)=89+j-92, pre_bfly02(334)=5196+j2177, index1_re(334)=8, index1_im(334)=8, bfly02(334)=324+j136
twf_m0(335)=84+j-97, pre_bfly02(335)=943+j-2069, index1_re(335)=8, index1_im(335)=8, bfly02(335)=58+j-130
twf_m0(336)=78+j-102, pre_bfly02(336)=-6072+j-4320, index1_re(336)=8, index1_im(336)=8, bfly02(336)=-380+j-270
twf_m0(337)=71+j-106, pre_bfly02(337)=7560+j-10599, index1_re(337)=8, index1_im(337)=8, bfly02(337)=472+j-663
twf_m0(338)=64+j-111, pre_bfly02(338)=-776+j3398, index1_re(338)=8, index1_im(338)=8, bfly02(338)=-49+j212
twf_m0(339)=58+j-114, pre_bfly02(339)=488+j3836, index1_re(339)=8, index1_im(339)=8, bfly02(339)=30+j239
twf_m0(340)=50+j-118, pre_bfly02(340)=-13014+j6734, index1_re(340)=8, index1_im(340)=8, bfly02(340)=-814+j420
twf_m0(341)=43+j-121, pre_bfly02(341)=3597+j-3219, index1_re(341)=8, index1_im(341)=8, bfly02(341)=224+j-202
twf_m0(342)=36+j-123, pre_bfly02(342)=1269+j2508, index1_re(342)=8, index1_im(342)=8, bfly02(342)=79+j156
twf_m0(343)=28+j-125, pre_bfly02(343)=-1153+j-127, index1_re(343)=8, index1_im(343)=8, bfly02(343)=-73+j-8
twf_m0(344)=20+j-126, pre_bfly02(344)=-7864+j-2540, index1_re(344)=8, index1_im(344)=8, bfly02(344)=-492+j-159
twf_m0(345)=13+j-127, pre_bfly02(345)=-2862+j1632, index1_re(345)=8, index1_im(345)=8, bfly02(345)=-179+j102
twf_m0(346)=5+j-128, pre_bfly02(346)=3722+j-111, index1_re(346)=8, index1_im(346)=8, bfly02(346)=232+j-7
twf_m0(347)=-3+j-128, pre_bfly02(347)=-171+j-7296, index1_re(347)=8, index1_im(347)=8, bfly02(347)=-11+j-456
twf_m0(348)=-11+j-128, pre_bfly02(348)=1001+j-4857, index1_re(348)=8, index1_im(348)=8, bfly02(348)=62+j-304
twf_m0(349)=-19+j-127, pre_bfly02(349)=1733+j1169, index1_re(349)=8, index1_im(349)=8, bfly02(349)=108+j73
twf_m0(350)=-27+j-125, pre_bfly02(350)=-7020+j208, index1_re(350)=8, index1_im(350)=8, bfly02(350)=-439+j13
twf_m0(351)=-34+j-123, pre_bfly02(351)=3653+j1241, index1_re(351)=8, index1_im(351)=8, bfly02(351)=228+j77
twf_m0(352)=-42+j-121, pre_bfly02(352)=-2517+j-3736, index1_re(352)=8, index1_im(352)=8, bfly02(352)=-158+j-234
twf_m0(353)=-49+j-118, pre_bfly02(353)=10021+j-4853, index1_re(353)=8, index1_im(353)=8, bfly02(353)=626+j-304
twf_m0(354)=-56+j-115, pre_bfly02(354)=-5508+j1544, index1_re(354)=8, index1_im(354)=8, bfly02(354)=-345+j96
twf_m0(355)=-63+j-111, pre_bfly02(355)=7011+j-4713, index1_re(355)=8, index1_im(355)=8, bfly02(355)=438+j-295
twf_m0(356)=-70+j-107, pre_bfly02(356)=1698+j-7681, index1_re(356)=8, index1_im(356)=8, bfly02(356)=106+j-481
twf_m0(357)=-76+j-103, pre_bfly02(357)=-6617+j-8321, index1_re(357)=8, index1_im(357)=8, bfly02(357)=-414+j-521
twf_m0(358)=-82+j-98, pre_bfly02(358)=6274+j3914, index1_re(358)=8, index1_im(358)=8, bfly02(358)=392+j244
twf_m0(359)=-88+j-93, pre_bfly02(359)=-1297+j1051, index1_re(359)=8, index1_im(359)=8, bfly02(359)=-82+j65
twf_m0(360)=-94+j-87, pre_bfly02(360)=8890+j200, index1_re(360)=8, index1_im(360)=8, bfly02(360)=555+j12
twf_m0(361)=-99+j-81, pre_bfly02(361)=3267+j6309, index1_re(361)=8, index1_im(361)=8, bfly02(361)=204+j394
twf_m0(362)=-104+j-75, pre_bfly02(362)=-3142+j-685, index1_re(362)=8, index1_im(362)=8, bfly02(362)=-197+j-43
twf_m0(363)=-108+j-68, pre_bfly02(363)=-708+j9508, index1_re(363)=8, index1_im(363)=8, bfly02(363)=-45+j594
twf_m0(364)=-112+j-62, pre_bfly02(364)=1170+j-7400, index1_re(364)=8, index1_im(364)=8, bfly02(364)=73+j-463
twf_m0(365)=-116+j-55, pre_bfly02(365)=-7047+j779, index1_re(365)=8, index1_im(365)=8, bfly02(365)=-441+j48
twf_m0(366)=-119+j-48, pre_bfly02(366)=8555+j-285, index1_re(366)=8, index1_im(366)=8, bfly02(366)=534+j-18
twf_m0(367)=-122+j-40, pre_bfly02(367)=3454+j-7650, index1_re(367)=8, index1_im(367)=8, bfly02(367)=215+j-479
twf_m0(368)=-124+j-33, pre_bfly02(368)=-603+j769, index1_re(368)=8, index1_im(368)=8, bfly02(368)=-38+j48
twf_m0(369)=-126+j-25, pre_bfly02(369)=-2710+j7058, index1_re(369)=8, index1_im(369)=8, bfly02(369)=-170+j441
twf_m0(370)=-127+j-17, pre_bfly02(370)=-7939+j-6363, index1_re(370)=8, index1_im(370)=8, bfly02(370)=-497+j-398
twf_m0(371)=-128+j-9, pre_bfly02(371)=5693+j-2301, index1_re(371)=8, index1_im(371)=8, bfly02(371)=355+j-144
twf_m0(372)=-128+j-2, pre_bfly02(372)=1202+j13206, index1_re(372)=8, index1_im(372)=8, bfly02(372)=75+j825
twf_m0(373)=-128+j6, pre_bfly02(373)=2806+j-3082, index1_re(373)=8, index1_im(373)=8, bfly02(373)=175+j-193
twf_m0(374)=-127+j14, pre_bfly02(374)=-3583+j-1019, index1_re(374)=8, index1_im(374)=8, bfly02(374)=-224+j-64
twf_m0(375)=-126+j22, pre_bfly02(375)=3644+j792, index1_re(375)=8, index1_im(375)=8, bfly02(375)=227+j49
twf_m0(376)=-125+j30, pre_bfly02(376)=-3245+j3555, index1_re(376)=8, index1_im(376)=8, bfly02(376)=-203+j222
twf_m0(377)=-122+j37, pre_bfly02(377)=10640+j-2694, index1_re(377)=8, index1_im(377)=8, bfly02(377)=665+j-169
twf_m0(378)=-120+j45, pre_bfly02(378)=5205+j2565, index1_re(378)=8, index1_im(378)=8, bfly02(378)=325+j160
twf_m0(379)=-117+j52, pre_bfly02(379)=-4082+j-2249, index1_re(379)=8, index1_im(379)=8, bfly02(379)=-256+j-141
twf_m0(380)=-114+j59, pre_bfly02(380)=-8079+j1146, index1_re(380)=8, index1_im(380)=8, bfly02(380)=-505+j71
twf_m0(381)=-110+j66, pre_bfly02(381)=-924+j-3036, index1_re(381)=8, index1_im(381)=8, bfly02(381)=-58+j-190
twf_m0(382)=-106+j72, pre_bfly02(382)=-7012+j-5306, index1_re(382)=8, index1_im(382)=8, bfly02(382)=-439+j-332
twf_m0(383)=-101+j79, pre_bfly02(383)=3032+j6582, index1_re(383)=8, index1_im(383)=8, bfly02(383)=189+j411
twf_m0(384)=-96+j85, pre_bfly02(384)=-1172+j-10608, index1_re(384)=8, index1_im(384)=8, bfly02(384)=-74+j-663
twf_m0(385)=128+j0, pre_bfly02(385)=-3328+j7680, index1_re(385)=7, index1_im(385)=7, bfly02(385)=-104+j240
twf_m0(386)=128+j-5, pre_bfly02(386)=-2282+j3935, index1_re(386)=7, index1_im(386)=7, bfly02(386)=-72+j122
twf_m0(387)=128+j-9, pre_bfly02(387)=4922+j-3176, index1_re(387)=7, index1_im(387)=7, bfly02(387)=153+j-100
twf_m0(388)=127+j-14, pre_bfly02(388)=-7173+j6061, index1_re(388)=7, index1_im(388)=7, bfly02(388)=-225+j189
twf_m0(389)=127+j-19, pre_bfly02(389)=793+j1829, index1_re(389)=7, index1_im(389)=7, bfly02(389)=24+j57
twf_m0(390)=126+j-23, pre_bfly02(390)=2715+j-105, index1_re(390)=7, index1_im(390)=7, bfly02(390)=84+j-4
twf_m0(391)=125+j-28, pre_bfly02(391)=-1067+j1683, index1_re(391)=7, index1_im(391)=7, bfly02(391)=-34+j52
twf_m0(392)=124+j-33, pre_bfly02(392)=-11795+j85, index1_re(392)=7, index1_im(392)=7, bfly02(392)=-369+j2
twf_m0(393)=122+j-37, pre_bfly02(393)=6258+j-6161, index1_re(393)=7, index1_im(393)=7, bfly02(393)=195+j-193
twf_m0(394)=121+j-42, pre_bfly02(394)=-346+j-1778, index1_re(394)=7, index1_im(394)=7, bfly02(394)=-11+j-56
twf_m0(395)=119+j-46, pre_bfly02(395)=1026+j5485, index1_re(395)=7, index1_im(395)=7, bfly02(395)=32+j171
twf_m0(396)=118+j-50, pre_bfly02(396)=4320+j-2944, index1_re(396)=7, index1_im(396)=7, bfly02(396)=135+j-92
twf_m0(397)=116+j-55, pre_bfly02(397)=5626+j5573, index1_re(397)=7, index1_im(397)=7, bfly02(397)=175+j174
twf_m0(398)=114+j-59, pre_bfly02(398)=-4466+j866, index1_re(398)=7, index1_im(398)=7, bfly02(398)=-140+j27
twf_m0(399)=111+j-63, pre_bfly02(399)=-2712+j-3744, index1_re(399)=7, index1_im(399)=7, bfly02(399)=-85+j-117
twf_m0(400)=109+j-67, pre_bfly02(400)=8683+j-14949, index1_re(400)=7, index1_im(400)=7, bfly02(400)=271+j-468
twf_m0(401)=106+j-71, pre_bfly02(401)=-3364+j-1125, index1_re(401)=7, index1_im(401)=7, bfly02(401)=-106+j-36
twf_m0(402)=104+j-75, pre_bfly02(402)=-3565+j2729, index1_re(402)=7, index1_im(402)=7, bfly02(402)=-112+j85
twf_m0(403)=101+j-79, pre_bfly02(403)=-4216+j4600, index1_re(403)=7, index1_im(403)=7, bfly02(403)=-132+j143
twf_m0(404)=98+j-82, pre_bfly02(404)=3644+j-2216, index1_re(404)=7, index1_im(404)=7, bfly02(404)=113+j-70
twf_m0(405)=95+j-86, pre_bfly02(405)=3491+j-8173, index1_re(405)=7, index1_im(405)=7, bfly02(405)=109+j-256
twf_m0(406)=92+j-89, pre_bfly02(406)=-2746+j7287, index1_re(406)=7, index1_im(406)=7, bfly02(406)=-86+j227
twf_m0(407)=88+j-93, pre_bfly02(407)=-6206+j-4991, index1_re(407)=7, index1_im(407)=7, bfly02(407)=-194+j-156
twf_m0(408)=85+j-96, pre_bfly02(408)=-679+j6763, index1_re(408)=7, index1_im(408)=7, bfly02(408)=-22+j211
